,location,out,player,position,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_one_on_one,shot_open_goal,shot_outcome,shot_technique,shot_type,under_pressure,shot_saved_to_post,shot_saved_off_target,xG
110750,"[104.1, 45.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 34.6, 0.2]",,,,Off T,Normal,Open Play,,,,0.0051012095
110751,"[97.9, 31.7]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[104.3, 34.8]",,,,Blocked,Normal,Open Play,True,,,0.0014870053
110752,"[108.9, 23.2]",,Dries Mertens,Left Wing,,Left Foot,,"[120.0, 54.0, 0.2]",,,,Off T,Normal,Open Play,,,,0.016900465
115099,"[93.6, 28.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 33.7, 0.2]",,,,Off T,Normal,Open Play,,,,0.0056250053
115100,"[116.4, 48.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[119.1, 44.4, 1.0]",,,,Saved,Normal,Open Play,,,,0.0019149912
115101,"[94.6, 29.2]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[101.2, 31.2]",True,,,Blocked,Normal,Open Play,,,,0.0012172126
115102,"[88.0, 57.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 54.3, 6.7]",,,,Off T,Normal,Open Play,,,,0.0013916297
115103,"[92.4, 31.3]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[101.7, 33.3]",,,,Blocked,Normal,Open Play,True,,,0.0015936808
115104,"[108.1, 40.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 43.0, 1.7]",,,,Goal,Normal,Penalty,,,,0.99379444
115107,"[114.2, 58.2]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[119.3, 44.7, 1.2]",,True,,Saved,Normal,Open Play,,,,0.0022351174
115108,"[108.0, 42.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[108.9, 42.2]",True,,,Blocked,Half Volley,Open Play,True,,,0.0067414255
115109,"[109.2, 41.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[114.2, 40.6, 1.4]",True,,,Saved,Volley,Open Play,,,,0.0029393337
115111,"[94.3, 36.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[96.6, 36.8]",,,,Blocked,Normal,Open Play,True,,,0.003318735
115112,"[103.4, 32.5]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[120.0, 42.1, 4.5]",,,,Off T,Normal,Open Play,True,,,0.00468858
115113,"[90.4, 33.9]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[116.9, 36.9, 1.0]",,,,Saved,Normal,Open Play,True,,,0.0025819072
115114,"[98.0, 51.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[115.8, 42.0, 2.0]",True,,,Saved,Half Volley,Open Play,,,,0.0033943981
115117,"[112.5, 53.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 39.9, 4.4]",,True,,Off T,Lob,Open Play,,,,0.0080396
115118,"[112.3, 29.1]",,Dries Mertens,Left Wing,,Right Foot,,"[118.3, 35.4, 1.3]",True,,,Saved,Volley,Open Play,True,,,0.0030212265
115119,"[87.9, 23.0]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[89.9, 23.9]",,,,Blocked,Normal,Open Play,,,,0.0013198635
115120,"[93.7, 49.2]",,Lorenzo Insigne,Right Wing,,Right Foot,,"[120.0, 41.2, 6.8]",,,,Off T,Normal,Open Play,True,,,0.003811216
115121,"[94.0, 45.2]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 51.0, 6.6]",,,,Off T,Normal,Open Play,,,,0.0008722848
119450,"[106.6, 50.6]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 45.3, 6.0]",True,,,Off T,Volley,Open Play,,,,0.0007743864
119451,"[97.2, 46.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[118.3, 43.4, 0.7]",True,,,Saved,Normal,Open Play,True,,,0.0016582231
119452,"[114.8, 44.5]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 46.6, 4.8]",True,,,Off T,Volley,Open Play,,,,0.0035160729
119454,"[92.6, 31.3]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[102.8, 35.6]",True,,,Blocked,Volley,Open Play,True,,,0.0012868893
119455,"[107.2, 42.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Head,,"[118.5, 38.1, 1.0]",,,,Saved,Normal,Open Play,,,,0.0026523646
119456,"[104.8, 55.2]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[119.0, 43.7, 0.2]",,,,Saved,Normal,Open Play,,,,0.0013320555
119458,"[99.5, 52.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[103.1, 49.9]",,,,Blocked,Half Volley,Open Play,,,,0.0012673506
119461,"[101.7, 28.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[102.6, 28.9]",,,,Blocked,Normal,Open Play,,,,0.0012135353
119462,"[114.0, 50.5]",,Marek Hamšík,Left Center Midfield,,Head,,"[118.0, 41.7, 1.4]",,True,,Saved,Normal,Open Play,,,,0.0034129603
119463,"[111.9, 37.6]",,Lorenzo Insigne,Left Wing,,Head,,"[118.4, 39.0, 1.1]",,,,Saved,Diving Header,Open Play,,,,0.0031491586
119464,"[84.8, 39.3]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 29.7, 6.0]",True,,,Off T,Half Volley,Open Play,,,,0.0017073316
119465,"[110.5, 47.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 37.7, 0.8]",,True,,Goal,Half Volley,Open Play,,,,0.98867023
119466,"[110.7, 42.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 34.9, 0.8]",True,,,Off T,Normal,Open Play,,,,0.0077195275
119467,"[93.1, 46.3]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[115.6, 40.7, 0.2]",,,,Saved,Normal,Open Play,True,,,0.002651552
119468,"[95.3, 26.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 34.9, 0.2]",,,,Off T,Normal,Open Play,,,,0.0056250053
119469,"[90.8, 26.3]",,Dries Mertens,Right Wing,,Right Foot,,"[120.0, 46.2, 0.8]",,,,Off T,Normal,Open Play,,,,0.0027321384
119472,"[114.5, 44.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Head,,"[115.6, 44.0]",,,,Blocked,Normal,Open Play,,,,0.0023775718
119473,"[105.2, 35.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[107.5, 36.7]",True,,,Blocked,Half Volley,Open Play,,,,0.0022078382
119474,"[104.6, 32.4]",,Dries Mertens,Right Wing,,Right Foot,,"[105.7, 33.2]",,,,Blocked,Normal,Open Play,,,,0.00095083733
119476,"[103.3, 29.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 42.9, 1.4]",,,,Goal,Normal,Open Play,,,,0.97319704
119479,"[110.7, 45.2]",,Manolo Gabbiadini,Left Wing,,Left Foot,,"[117.9, 41.8, 2.1]",True,,,Saved,Volley,Open Play,,,,0.0023738525
119480,"[103.3, 47.2]",,Allan Marques Loureiro,Right Center Midfield,,Left Foot,,"[117.8, 41.4, 2.3]",,,,Saved,Normal,Open Play,True,,,0.0010938258
119481,"[109.0, 36.5]",,Omar El Kaddouri,Center Forward,,Right Foot,,"[120.0, 43.3, 0.2]",True,,,Goal,Normal,Open Play,,,,0.9896791
122539,"[91.5, 41.2]",,Faouzi Ghoulam,Left Back,,Right Foot,,"[120.0, 43.8, 5.1]",True,,,Off T,Normal,Open Play,,,,0.0011716484
122540,"[110.3, 55.4]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[113.0, 42.3]",,,,Wayward,Half Volley,Open Play,True,,,0.0051276293
122541,"[100.1, 43.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 42.9, 1.9]",True,,,Goal,Half Volley,Open Play,True,,,0.9844571
122544,"[108.1, 37.2]",,Raúl Albiol i Tortajada,Right Center Back,True,Head,,"[120.0, 34.3, 1.5]",,,,Off T,Normal,Open Play,True,,,0.004860387
122545,"[106.8, 40.9]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[108.4, 40.7, 1.6]",True,,,Saved,Half Volley,Open Play,,,,0.0009328027
122548,"[97.7, 36.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 46.1, 5.8]",,,,Off T,Normal,Open Play,,,,0.0017095795
122549,"[113.6, 25.6]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 34.8, 1.1]",,,,Off T,Half Volley,Open Play,,,,0.007841875
122553,"[90.3, 51.7]",,Lorenzo Insigne,Right Wing,,Right Foot,,"[120.0, 46.1, 6.3]",,,,Off T,Normal,Open Play,,,,0.0007292722
122554,"[106.8, 57.6]",,Lorenzo Insigne,Right Wing,,Right Foot,,"[120.0, 34.5, 0.2]",True,,,Off T,Normal,Open Play,,,,0.0028677613
122556,"[109.8, 36.3]",,Omar El Kaddouri,Right Wing,,Head,,"[118.7, 38.9, 2.2]",,True,,Saved,Normal,Open Play,,,,0.0020824594
122557,"[92.0, 49.8]",,Dries Mertens,Left Wing,,Right Foot,,"[93.1, 49.4]",,,,Blocked,Normal,Open Play,True,,,0.00083011703
122558,"[112.6, 42.5]",,Marek Hamšík,Left Defensive Midfield,True,Head,,"[120.0, 45.9, 1.6]",,,,Off T,Normal,Open Play,True,,,0.010321131
122559,"[92.1, 28.8]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[96.3, 30.7]",,,,Blocked,Normal,Open Play,,,,0.0023020841
126715,"[108.7, 17.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 36.0, 1.7]",,,,Post,Normal,Free Kick,,,,0.0058596274
126716,"[96.2, 49.3]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 31.7, 0.2]",True,,,Off T,Volley,Open Play,,,,0.0042818524
126717,"[112.9, 31.4]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[120.0, 36.0, 0.6]",,,,Post,Half Volley,Open Play,,,,0.0077709854
126718,"[107.7, 26.6]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[108.3, 27.3]",,,,Blocked,Normal,Open Play,True,,,0.001942303
126719,"[98.9, 35.0]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[110.0, 36.8]",True,,,Blocked,Normal,Open Play,,,,0.0019560969
126720,"[107.7, 28.5]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[114.7, 35.8, 0.2]",,,,Saved,Normal,Open Play,,,,0.0020422263
126721,"[100.1, 50.0]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[108.2, 38.2]",True,,,Wayward,Volley,Open Play,,,,0.0026379519
126724,"[115.0, 38.7]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[118.3, 38.3, 0.4]",True,,,Saved,Normal,Open Play,,,,0.005033369
126725,"[111.6, 49.9]",,David López Silva,Right Center Midfield,,Right Foot,,"[120.0, 34.1, 0.2]",,,,Off T,Half Volley,Open Play,True,,,0.00858985
126726,"[110.6, 50.4]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[118.3, 41.1, 1.7]",True,,,Saved,Volley,Open Play,,,,0.0018825255
126727,"[108.2, 37.9]",,Manolo Gabbiadini,Center Forward,True,Head,,"[120.0, 38.9, 0.9]",,,,Goal,Normal,Open Play,True,,,0.9849118
126728,"[91.8, 50.2]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 35.5, 3.6]",,,,Off T,Normal,Open Play,,,,0.002919165
126729,"[99.7, 28.3]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[101.6, 29.7]",,,,Blocked,Normal,Open Play,,,,0.0022483936
126730,"[108.0, 40.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 36.3, 0.6]",,,,Goal,Normal,Penalty,,,,0.96572703
126731,"[96.4, 56.1]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[105.5, 50.5]",,,,Blocked,Normal,Free Kick,,,,0.0010116136
126732,"[91.3, 43.0]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[102.7, 42.9]",,,,Blocked,Normal,Free Kick,,,,0.0029125148
126736,"[112.4, 42.0]",,José María Callejón Bueno,Center Forward,,Right Foot,,"[120.0, 40.2, 1.0]",True,,,Goal,Normal,Open Play,True,,,0.98211104
126738,"[103.8, 31.7]",,José María Callejón Bueno,Center Forward,,Right Foot,,"[120.0, 32.6, 0.8]",True,,,Off T,Half Volley,Open Play,,,,0.0030086453
126739,"[103.0, 21.6]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[107.5, 27.3]",,,,Blocked,Normal,Open Play,,,,0.0011575144
130593,"[89.5, 36.2]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[117.3, 39.3, 1.1]",,,,Saved,Normal,Open Play,,,,0.0017745188
130594,"[86.8, 41.8]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 29.6, 0.3]",,,,Off T,Normal,Open Play,True,,,0.006712934
130595,"[87.4, 41.2]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[117.3, 40.3, 2.0]",,,,Saved,Normal,Open Play,,,,0.002168668
130596,"[93.8, 29.6]",,Ivan Strinić,Left Back,,Left Foot,,"[100.6, 31.6]",True,,,Blocked,Half Volley,Open Play,,,,0.0012172126
130597,"[90.8, 42.8]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[100.0, 41.7]",,,,Blocked,Normal,Free Kick,,,,0.0041731643
130604,"[109.5, 55.2]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 33.0, 1.0]",True,,,Off T,Volley,Open Play,,,,0.004427285
130607,"[103.2, 27.0]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 34.8, 3.5]",True,,,Off T,Normal,Open Play,,,,0.0010276928
130609,"[89.9, 44.6]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 37.8, 6.5]",,,,Off T,Normal,Open Play,,,,0.005744421
130611,"[95.7, 25.4]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 33.2, 3.6]",,,,Off T,Normal,Open Play,,,,0.0018532606
130612,"[106.4, 50.1]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[107.2, 49.9]",,,,Blocked,Half Volley,Open Play,True,,,0.0007893088
134719,"[98.5, 31.4]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[117.1, 41.7, 0.2]",,,,Saved,Normal,Open Play,,,,0.0024300735
134720,"[109.5, 31.1]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[120.0, 43.3, 0.6]",True,,,Goal,Half Volley,Open Play,,,,0.9888437
134721,"[108.2, 25.9]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[116.2, 37.4, 0.2]",,,,Saved,Half Volley,Open Play,True,,,0.004843235
134722,"[107.8, 34.6]",,Raúl Albiol i Tortajada,Right Center Back,True,Head,,"[118.5, 39.2, 2.4]",,,,Saved,Normal,Open Play,True,,,0.0012810364
134723,"[113.3, 42.5]",,Manolo Gabbiadini,Center Forward,,Head,,"[114.7, 42.4]",,,,Blocked,Normal,Open Play,,,,0.0061602304
134724,"[105.3, 36.0]",,Raúl Albiol i Tortajada,Right Center Back,,Right Foot,,"[120.0, 39.3, 4.9]",,,,Off T,Half Volley,Open Play,True,,,0.0029462257
134725,"[91.9, 33.6]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[115.6, 39.5, 0.2]",,,,Saved,Normal,Open Play,,,,0.0038894447
134726,"[113.9, 28.8]",,Dries Mertens,Left Wing,True,Head,,"[118.2, 36.7, 1.3]",,,,Saved,Normal,Open Play,True,,,0.0027225437
134729,"[92.7, 26.2]",,Dries Mertens,Left Wing,,Right Foot,,"[94.6, 27.0]",,,,Blocked,Normal,Open Play,,,,0.0021894742
134730,"[108.0, 40.0]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[120.0, 36.7, 0.2]",,,,Goal,Normal,Penalty,,,,0.98169404
134731,"[103.3, 43.6]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[120.0, 35.1, 3.9]",,,,Off T,Normal,Open Play,,,,0.0024368078
134732,"[98.5, 28.0]",,Dries Mertens,Left Wing,,Right Foot,,"[117.9, 39.0, 1.7]",,,,Saved,Normal,Open Play,,,,0.0025980005
134735,"[108.7, 26.8]",,Dries Mertens,Left Wing,,Left Foot,True,"[120.0, 37.8, 0.2]",,,,Goal,Normal,Open Play,,,,0.9854396
134736,"[106.9, 26.0]",,Dries Mertens,Left Wing,,Left Foot,,"[120.0, 35.6, 1.6]",,,,Off T,Normal,Open Play,,,,0.0030183427
134737,"[103.0, 40.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[118.8, 37.8, 1.2]",,,,Saved,Volley,Open Play,,,,0.002064564
134739,"[106.9, 51.0]",,Dries Mertens,Center Forward,,Right Foot,,"[120.0, 43.3, 0.8]",,True,,Goal,Normal,Open Play,,,,0.97783536
134740,"[95.3, 38.6]",,Jorge Luiz Frello Filho,Center Defensive Midfield,,Right Foot,,"[120.0, 53.2, 0.2]",True,,,Off T,Normal,Open Play,,,,0.0024933254
134741,"[96.9, 43.4]",,Dries Mertens,Center Forward,,Right Foot,,"[120.0, 42.9, 2.3]",,,,Goal,Normal,Open Play,,,,0.9591667
134742,"[106.6, 33.9]",,David López Silva,Left Center Midfield,,Right Foot,,"[110.1, 35.7, 0.5]",,True,,Saved,Normal,Open Play,,,,0.0021256881
134743,"[108.3, 34.8]",,David López Silva,Left Center Midfield,,Other,,"[120.0, 41.5, 0.4]",True,,,Goal,Normal,Open Play,,,,0.981087
138565,"[94.8, 39.9]",,Dries Mertens,Left Wing,,Right Foot,,"[117.1, 42.5, 1.3]",,,,Saved,Normal,Open Play,,,,0.0029680466
138566,"[108.0, 40.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[110.3, 40.4, 0.8]",,,,Saved,Normal,Open Play,,,,0.0035187907
138569,"[96.0, 43.9]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 45.8, 6.1]",,,,Off T,Normal,Open Play,,,,0.0009732553
138570,"[106.7, 23.6]",,Marek Hamšík,Left Center Midfield,,Left Foot,True,"[117.1, 36.6, 0.9]",,,,Saved,Normal,Open Play,,,,0.0015034289
138575,"[104.5, 27.1]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 47.4, 1.6]",,,,Off T,Normal,Open Play,True,,,0.0036054696
138576,"[94.6, 33.3]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 45.3, 4.9]",,,,Off T,Normal,Open Play,,,,0.0021645227
138577,"[107.2, 56.6]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[109.9, 52.5]",,,,Blocked,Normal,Open Play,,,,0.0007893088
138578,"[113.9, 31.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[116.4, 34.5, 0.5]",True,,,Saved,Half Volley,Open Play,True,,,0.0027935794
138579,"[93.1, 27.3]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 46.2, 4.4]",,,,Off T,Normal,Open Play,,,,0.0018525374
143181,"[106.6, 23.4]",,Faouzi Ghoulam,Left Back,,Right Foot,,"[117.7, 37.2, 0.2]",,,,Saved,Normal,Open Play,True,,,0.0025227473
143182,"[113.2, 46.2]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 39.8, 1.1]",True,,,Goal,Volley,Open Play,,,,0.98542434
143183,"[86.3, 46.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[117.0, 38.7, 0.2]",,,,Saved,Normal,Open Play,,,,0.0040430264
143184,"[94.0, 42.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[117.1, 38.9, 2.0]",,,,Saved,Lob,Open Play,,,,0.0033075756
143185,"[90.6, 36.7]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[119.1, 41.1, 2.4]",,,,Saved,Normal,Open Play,True,,,0.001423887
143186,"[107.3, 32.8]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 49.1, 1.1]",True,,,Off T,Overhead Kick,Open Play,,,,0.006672508
143188,"[94.5, 47.4]",,Elseid Hysaj,Right Back,,Right Foot,,"[100.8, 44.9]",True,,,Blocked,Volley,Open Play,True,,,0.0005976119
143189,"[112.1, 36.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[112.9, 36.9]",True,,,Blocked,Normal,Open Play,True,,,0.0048478544
143190,"[103.6, 40.0]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[116.2, 39.2, 0.2]",,,,Saved,Normal,Open Play,True,,,0.0020511106
143191,"[94.4, 33.5]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[118.8, 36.4, 0.4]",,,,Saved,Normal,Open Play,,,,0.0030038175
143192,"[97.3, 21.4]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 35.0, 0.3]",,,,Off T,Normal,Open Play,,,,0.004098185
143193,"[107.9, 26.6]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 37.3, 2.8]",,,,Post,Normal,Open Play,,,,0.004594084
143194,"[102.5, 25.7]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 45.7, 0.5]",,,,Off T,Normal,Open Play,True,,,0.00456497
143196,"[104.1, 53.6]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 41.3, 3.6]",True,,,Off T,Lob,Open Play,True,,,0.002243439
143197,"[104.0, 27.1]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 44.7, 0.2]",,,,Off T,Normal,Open Play,True,,,0.004661838
143198,"[107.7, 42.2]",,Gonzalo Gerardo Higuaín,Center Forward,,Head,,"[120.0, 43.2, 0.4]",,,,Goal,Normal,Open Play,,,,0.985393
143201,"[108.2, 31.5]",,Dries Mertens,Left Wing,,Left Foot,,"[112.1, 34.0, 1.4]",,,,Saved,Normal,Open Play,,,,0.0020485998
143202,"[110.0, 38.5]",,Omar El Kaddouri,Right Wing,,Left Foot,,"[118.5, 37.8, 0.7]",True,,,Saved,Normal,Open Play,,,,0.0029801994
147000,"[109.2, 50.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Head,,"[111.0, 48.9]",,,,Blocked,Normal,Open Play,,,,0.0019707896
147001,"[96.9, 44.7]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[105.6, 44.1]",,,,Blocked,Half Volley,Open Play,True,,,0.0007624461
147002,"[103.4, 48.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,True,"[118.4, 43.8, 0.9]",,,,Saved,Normal,Open Play,True,,,0.0011899768
147003,"[102.0, 36.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[118.2, 38.1, 0.4]",True,,,Saved,Volley,Open Play,True,,,0.0016798906
147004,"[108.1, 30.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 43.2, 0.2]",,,,Goal,Normal,Open Play,True,,,0.9933976
147008,"[115.7, 41.5]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[120.0, 39.6, 0.2]",True,,True,Goal,Normal,Open Play,True,,,0.97966236
147009,"[94.9, 37.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 44.1, 0.3]",,,,Post,Normal,Open Play,True,,,0.0038625048
147010,"[104.5, 39.5]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[117.0, 39.7, 0.7]",True,,,Saved,Volley,Open Play,True,,,0.0015317767
147011,"[84.8, 43.6]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[118.1, 38.3, 0.3]",,,,Saved,Normal,Free Kick,,,,0.0025844849
147012,"[113.0, 53.4]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 46.1, 0.4]",True,,,Off T,Half Volley,Open Play,True,,,0.013215408
147013,"[92.8, 48.0]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 44.3, 5.6]",,,,Off T,Normal,Open Play,True,,,0.0009732553
147014,"[85.5, 22.8]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 34.7, 7.4]",,,,Off T,Normal,Open Play,,,,0.0018532606
147015,"[95.9, 52.3]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[100.5, 50.2]",,,,Blocked,Normal,Open Play,,,,0.00083011703
147019,"[109.3, 56.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 42.4, 5.0]",,True,,Off T,Normal,Open Play,True,,,0.010577972
147020,"[99.4, 46.4]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[120.0, 36.2, 6.3]",,,,Off T,Normal,Open Play,True,,,0.00330531
150701,"[109.4, 44.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 45.3, 1.4]",True,,,Off T,Half Volley,Open Play,True,,,0.011550166
150703,"[103.1, 56.7]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 34.1, 0.3]",,,,Off T,Normal,Open Play,,,,0.0028121674
150704,"[90.4, 41.1]",,Elseid Hysaj,Right Back,,Left Foot,,"[120.0, 50.7, 0.3]",True,,,Off T,Normal,Open Play,True,,,0.0017256637
150705,"[92.2, 29.3]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 41.2, 6.6]",,,,Off T,Normal,Free Kick,,,,0.0031098006
150706,"[94.4, 29.5]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[117.9, 41.4, 0.6]",,,,Saved,Normal,Open Play,,,,0.0029996475
150707,"[104.8, 30.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[116.3, 39.7]",True,,,Blocked,Volley,Open Play,,,,0.0015777015
150709,"[102.4, 27.8]",True,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 43.6, 2.8]",,,,Post,Normal,Open Play,,,,0.0041388804
150710,"[94.6, 31.4]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 46.9, 7.0]",True,,,Off T,Half Volley,Open Play,,,,0.0011036794
150711,"[114.6, 35.2]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[115.4, 35.6]",True,,,Blocked,Half Volley,Open Play,,,,0.0025901033
150712,"[92.3, 31.4]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[101.8, 34.6]",,,,Blocked,Normal,Open Play,,,,0.0014870053
150713,"[114.5, 53.6]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[118.3, 45.4, 1.8]",True,,,Saved,Volley,Open Play,,,,0.0014344825
150714,"[105.9, 34.7]",,Vlad Iulian Chiricheș,Right Center Back,,Right Foot,,"[118.2, 39.4, 0.3]",True,,,Saved,Volley,Open Play,,,,0.0019961912
150715,"[112.8, 48.9]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[116.8, 42.5, 1.6]",True,,,Saved,Normal,Open Play,,,,0.0032365832
150716,"[93.5, 38.7]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[96.4, 38.8]",,,,Blocked,Normal,Open Play,,,,0.0021727795
150717,"[90.1, 27.7]",,Jorge Luiz Frello Filho,Center Defensive Midfield,,Right Foot,,"[104.9, 33.4]",,,,Blocked,Normal,Open Play,,,,0.0015936808
